Mean: 1.2111861145787344, SE: 0.00000000000000022316322462394835, STDEV: 0.0000000000000022316322462394834, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, traps: 100000000, t: 59 s
Mean: 0, SE: 0, STDEV: 0, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 1000, traps: 0, t: 34 s
Mean: 1.213175171919375, SE: 0.00000000000000015621425723676385, STDEV: 0.0000000000000015621425723676385, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 100, traps: 50000000, t: 30 s
Mean: 0, SE: 0, STDEV: 0, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 5000000, traps: 0, t: 36 s
Mean: 18.360000000000003, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 10, t: 0 s
Mean: 18.003600000000013, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 100, t: 0 s
Mean: 18.00003599999999, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 1000, t: 0 s
Mean: 18.00000035999997, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 10000, t: 0 s
Mean: 18.000000003600118, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10, traps: 100000, t: 0 s
Mean: 18.00000000003413, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10, traps: 1000000, t: 0 s
Mean: 18.000000000000576, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 10000000, t: 0 s
Mean: 17.999999999998263, SE: 0.0000000000000011842378929335002, STDEV: 0.000000000000003744889033148481, f: x^2, a: -3, b: 3, n: 10, traps: 100000000, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10, traps: 0, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 100, traps: 0, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 1000, traps: 0, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10000, traps: 0, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 100000, traps: 0, t: 0 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 1000000, traps: 0, t: 4 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10000000, traps: 0, t: 39 s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10000, traps: 0, t: 0 s
Mean: 1.2919281950131327, SE: 0.0000000000000007235935818121571, STDEV: 0.00000000000002288203818805805, f: x^2, a: 0, b: 1.5707963267948966, n: 1000, traps: 1000000, t: 0 s
Mean: 1.408332387581905, SE: 0.0000000000000009273238135845121, STDEV: 0.00000000000002932455379440449, f: MIT Integration Bee, a: 0, b: 1.5707963267948966, n: 1000, traps: 1000000, t: 6 s
Mean: 0, SE: 0, STDEV: 0, f: MIT Integration Bee, a: 1, b: 2.7182818285, n: 1000000, traps: 0, t: 7.545980083s s
Mean: 0, SE: 0, STDEV: 0, f: ln(x), a: 1, b: 2.718281828459045, n: 1000000, traps: 0, t: 5.104363416s s
Mean: 0, SE: 0, STDEV: 0, f: ln(x), a: 1, b: 2.718281828459045, n: 1000000, traps: 0, t: 5.02814325s s
Mean: 0, SE: 0, STDEV: 0, f: x^2, a: -3, b: 3, n: 10000, traps: 0, t: 59.250083ms s
Mean: 0, SE: 0, STDEV: 0, f: Ax^n, a: -3, b: 3, n: 10, traps: 0, t: 4.694833ms
Mean: 0, SE: 0, STDEV: 0, f: Ax^n, a: -3, b: 3, n: 100, traps: 0, t: 4.407333ms
Mean: 0, SE: 0, STDEV: 0, f: Ax^n, a: -3, b: 3, n: 1000, traps: 0, t: 19.2925ms
Mean: 0, SE: 0, STDEV: 0, f: Ax^n, a: -3, b: 3, n: 10000, traps: 0, t: 76.709583ms
Mean: 0, SE: 0, STDEV: 0, f: Ax^n, a: -3, b: 3, n: 100000, traps: 0, t: 554.3565ms
